Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT006325	NonCoding	0.00128166305746769	261	0.0776323616894705	-43.0306418175435	-38.4039328266658	1.12047487458538	4.80746808247932	0.096405371357679	3.35797905575731	3.78484539574001	4.37870077230247	15.0554003687474
SPENT006328	NonCoding	0.0318008138143522	375	0.158495350803043	-28.9967207320814	-25.7976414076702	1.12400665913048	1.01575946157714	0.0293918085500381	2.68408681393014	2.99042959968479	3.31098687144041	8.3562124832119
SPENT006331	NonCoding	9.99999999473644e-08	132	0.492537313432836	-90.0651471304561	-80.8030165756436	1.11462604921614	0.12205973278156	0.0307359165980714	0.306645176583678	0.336029799506126	0.392929754411376	0.719324070928946
SPENT006334	NonCoding	0.0119479145509351	312	0.0855028775006851	-35.4195408054968	-31.5581481332725	1.12235802480923	1.83124998837172	0.0348770766652051	3.99725638978748	4.78515805758051	5.79906211567081	99.2237420598935
SPENT006336	NonCoding	8.24240764153439e-05	51	0.115124153498871	-249.509736756034	-225.384750020645	1.10703912635251	0.445049091715815	0.069951040853936	0.53400216163607	0.594295243022649	0.737033773685381	1.52903517543068
SPENT006337	NonCoding	2.83035932913123e-07	159	0.155425219941349	-73.69286250582	-66.0501052025144	1.11571150840521	0.633369005373402	0.0417204193535622	0.963335685370106	1.15541218023123	1.40934523125074	3.02655183048988
SPENT006339	Coding	0.888032490367495	357	0.638640429338104	-30.2637230344753	-27.1509137108431	1.11464841871561	1.66463820672687	0.206366790121598	0.618218153580302	0.663442548227696	0.712669192195386	1.66463820672687
SPENT006342	NonCoding	0.0494543401551863	276	0.236706689536878	-40.3104365464873	-36.0901230064832	1.11693818664032	2.56495475123147	0.148275918411644	1.12966224102014	1.27480012021193	1.60156674864279	3.3947747593436
SPENT006343	NonCoding	0.000184670098855588	210	0.0537634408602151	-54.6234663230102	-48.9622167093678	1.11562486329503	3.64197170921416	0.062046041260954	3.39148378453866	3.83386959458292	4.44467836700497	36.5424310114421
SPENT006346	NonCoding	9.99999999473644e-08	81	0.334710743801653	-151.869863364992	-136.662163551539	1.11127951891174	0.156448025968075	0.0424472008541084	0.198712844361244	0.206941212206632	0.233912454831554	0.456204526279281
SPENT006351	NonCoding	0.000204304357175222	207	0.0379677182685253	-55.5825920861767	-49.6515452658076	1.11945341859186	2.62476604703547	0.0316298648930518	4.87960003706506	5.48445767063125	6.30378738878473	19.3499559256904
SPENT006354	NonCoding	0.00755746556817893	225	0.38527397260274	-50.5852206209681	-45.5997021994963	1.1093322583481	0.530714425951694	0.0625154616520191	0.617854441869214	0.674312050842237	0.751998015060672	2.58138039359925
SPENT006356	NonCoding	0.0113641625208064	348	0.124508050089445	-31.3788741711843	-27.9068110521338	1.12441633379623	2.37533777992704	0.0586489459632942	3.21581108518597	3.61864480652959	4.07095225234028	12.4292381468811
SPENT006358	Coding	0.809876386449069	444	0.576623376623377	-24.9451507994503	-22.338950312131	1.11666620189866	1.97510703866589	0.194865564975864	1.15346203940223	1.22543199851669	1.41345395605335	7.16720898392735
SPENT006359	NonCoding	0.218571121012341	309	0.225382932166302	-35.7270478352349	-31.9340465732632	1.11877609225845	2.58251151083113	0.12468406241446	1.21414697721744	1.30324010287661	1.50667183948851	3.28156172470961
SPENT006360	NonCoding	0.400471947957686	384	0.0633140972794724	-27.9509420018705	-25.0285283565185	1.11676330320839	7.6371147952976	0.0830319878064203	5.60874514650656	6.21287709382736	7.08100158942869	44.0978685350871
SPENT006362	NonCoding	0.0436447718330955	390	0.0622208040842374	-27.4906805108244	-24.3712538951432	1.12799614780193	12.9603825184986	0.140825943616316	6.72611175077831	7.65172892157313	8.63700299535471	35.617492979938
SPENT006363	NonCoding	0.000918323120414732	207	0.210365853658537	-55.5129996363521	-49.8912944572329	1.11267908039424	1.60347417898084	0.108757211821825	0.987318702733049	1.09588810987198	1.18343089671822	2.71196586055519
SPENT006366	NonCoding	9.99999999473644e-08	120	0.18018018018018	-99.7893582824433	-89.8086389295588	1.11113317685076	0.891340723474913	0.0870674238671082	0.547694616285286	0.631355569915785	0.722820379481238	1.31941024398943
SPENT006367	Coding	0.998032915514428	369	0.43107476635514	-29.2378269275441	-26.494809766896	1.10353035876768	1.85082606277995	0.153069264383554	0.949867359334551	1.14749130621002	1.29700108730352	3.32989560060992
SPENT006368	NonCoding	9.99999999473644e-08	150	0.602409638554217	-78.0463118749087	-70.3170606834239	1.10991999830998	0.192502394677681	0.0548759602297515	0.302248646714325	0.351110526746963	0.374992588652352	0.682332041874476
SPENT006369	NonCoding	0.399306648357706	414	0.261363636363636	-25.5557186420066	-22.8188308434212	1.11993987848744	3.21510785232836	0.146675134302099	2.07029077261401	2.26009687235117	2.5045575529018	11.7715197964941
SPENT006370	NonCoding	4.79639821309163e-05	201	0.178984861976848	-57.1987315698493	-51.2327490228752	1.1164486126698	0.971753947478031	0.0579905845990901	1.07896742132821	1.2553533796006	1.39312118527836	5.36151188491819
SPENT006373	NonCoding	0.415903086264099	372	0.294770206022187	-29.1771923002506	-26.0424157682574	1.1203719562689	2.29925297701039	0.123652501706957	1.37909430711923	1.52343550022632	1.82359517130257	4.8441819893071
SPENT006374	Coding	0.854309263314069	681	0.033681190958999	-14.6565350369404	-12.9909414524589	1.12821192294468	42.8338455876232	0.148993954647934	24.5191314952198	27.5789690451294	32.2979804613746	182.299891351801
SPENT006375	NonCoding	2.17079026754163e-07	129	0.138709677419355	-92.3115569914537	-83.2015690990292	1.10949298181602	1.78705754583488	0.127703602100395	0.798044653441672	0.908107755113234	1.13813552449295	2.20050639783839
SPENT006376	NonCoding	3.10295462102594e-07	141	0.250889679715303	-83.8393173960668	-75.6831997785376	1.10776655375824	0.690952953912891	0.0833287628731885	0.54146499294259	0.673589447122805	0.846530459901729	1.55203543564315
SPENT006377	NonCoding	0.132262741368572	297	0.0220834262770466	-37.3599517486977	-33.3746022288081	1.11941264475804	26.6347423714936	0.136483064330406	15.054239465996	16.9741788605296	19.2627535292074	158.950175799708
SPENT006378	Coding	0.857593422319141	384	0.293353705118411	-28.1072341525022	-25.2604803331381	1.1126959496344	3.76670186105754	0.203294387898203	1.67768751443294	1.95668910119959	2.2304170543093	5.52372173478784
SPENT006380	NonCoding	9.02088559188163e-05	174	0.0338917023763148	-67.0473821430746	-60.1680735571523	1.11433486530673	4.07351748118012	0.0527379135095944	4.62985680981497	5.19486731381067	6.00482914073469	58.9976582311921
SPENT006381	NonCoding	0.0518436252404821	303	0.058012636415853	-36.416024147371	-32.6360786363875	1.11582106885749	3.81109344524368	0.0501731934954004	5.88063952713265	6.88132599712448	7.87928545601926	52.7562875242371
SPENT006382	NonCoding	1.40944782409669e-05	201	0.354497354497354	-57.1501378475805	-51.1608595169825	1.11706758618099	0.764666600481012	0.0934382548672908	0.696367900545525	0.742461204955687	0.804083519691347	1.2925716356334
SPENT006383	Coding	0.983602703950248	2526	0.267047256581034	-2.8360037993876	-2.51325500702017	1.12841864095204	56.8714682342699	0.410758512110881	10.2294237267071	11.5351980611532	13.1169156511294	56.8714682342699
SPENT006384	NonCoding	0.113174414523275	339	0.020301832554797	-32.2672044088769	-28.7873126137751	1.1208828292446	12.0029788579646	0.0491366012241916	18.1140368129057	20.3612900923065	24.0243967352875	138.276376599754
SPENT006385	Coding	0.835206866407006	441	0.634532374100719	-24.0433501427746	-21.3482335673691	1.12624541355614	2.22898396684411	0.21666142806969	0.747622457568531	0.837385078145572	0.965949809295355	2.22898396684411
SPENT006386	NonCoding	0.0183523648075101	354	0.097601323407775	-30.8204573892182	-27.3525609356976	1.12678507367823	6.02724333232441	0.11182019087566	3.83452256436113	4.19935964657299	4.91394007958976	11.8000911979482
SPENT006387	NonCoding	0.0077057530605209	240	0.277456647398844	-47.1413229461107	-42.2923754410351	1.11465299488406	1.01478996742453	0.0771102950261858	0.746147250097928	0.852455377780738	0.936007462213762	2.28590414186467
SPENT006389	NonCoding	0.0385073071604908	321	0.0421536441234406	-34.7013865442117	-30.8680148506177	1.12418588341833	14.1315250578176	0.125366460625449	7.78401935897441	8.75785597524851	10.5190491497396	61.5966337024892
SPENT006395	NonCoding	0.00660992268758265	267	0.358389261744966	-42.2857104466716	-37.8196649546796	1.11808791794808	1.05184550289463	0.095514703678132	0.797322012120779	0.923544536993838	1.02244003826186	3.0115251474472
SPENT006396	NonCoding	1.44035485958316e-05	189	0.0751491053677932	-61.1305624319022	-54.6945010970151	1.11767291420158	2.85872685620822	0.075484142261719	2.20951403802525	2.51019829236232	2.84603350919012	7.71225872956161
SPENT006397	NonCoding	9.99999999473644e-08	69	0.202941176470588	-180.235013036994	-162.314273477131	1.11040766271482	0.70036227709773	0.1374728431311	0.343163912916377	0.374389989734157	0.425274525988285	1.0354603845966
SPENT006398	NonCoding	0.0145806122909776	267	0.0789473684210526	-41.9778590551358	-37.6343476496249	1.11541348998391	4.55365725734079	0.0886744770440382	3.10501259357968	3.43724355231756	3.94223886022109	12.3793883611222
SPENT006399	Coding	0.864987479926489	417	0.0167402649538338	-25.7425305614969	-22.8237566560314	1.12788315041442	51.2058775205699	0.141301474966664	27.5754615875484	31.5274066524857	36.9960732039533	183.350956837632
SPENT006400	NonCoding	6.36489531025131e-06	186	0.0650804758572428	-62.3819140430467	-55.7848632608211	1.11825879632224	3.08914348784814	0.071146900007234	2.56796024558675	2.83109788895098	3.40934348923812	10.4439346950606
SPENT006401	NonCoding	0.25676409532095	417	0.306167400881057	-25.6854336558971	-22.8516443749804	1.12400811225731	1.4628937909885	0.0742480711269363	1.54635930571812	1.81646295517231	2.03797079450826	7.16103328496502
SPENT006403	Coding	0.989814714896666	807	0.657701711491443	-12.0809316825805	-10.6690353887477	1.13233589002075	8.75179213000009	0.489250990987393	1.32852762566793	1.43490626705022	1.77209556027264	8.7517921300001
SPENT006406	Coding	0.935276885422192	2847	0.841312056737589	-2.35504579455367	-1.92140968881031	1.22568643650999	41.0526712900004	0.814530287846723	3.18865938616514	3.54302336633007	4.16587331930018	41.0526712900004
SPENT006407	NonCoding	0.000116780008698192	210	0.0585121203677905	-54.589120534429	-48.8513255514411	1.11745423319058	4.58522717668677	0.0843531410412896	3.21286976522345	3.58721004943674	4.10934290378868	16.1647035644428
SPENT006408	NonCoding	0.00362351993185506	267	0.057742214532872	-42.0812088715422	-37.551520145157	1.1206259748973	5.81118612336021	0.0828400855810864	4.52050155029353	5.0282390804296	5.85808927429033	34.7606837551412
SPENT006409	Coding	0.998759754075381	717	0.531504818383988	-13.5395319458124	-12.1497437159929	1.11438827536667	3.13674628042083	0.158863696003251	1.54762417659784	1.6619287885352	1.88119126176074	4.6998116588215
SPENT006411	NonCoding	0.0737029239575692	291	0.0206382978723404	-38.3289773584807	-34.1982759099501	1.12078683321368	7.25877677101003	0.0342961623247499	13.1406709758308	14.7370315214515	16.9580150494726	80.1647706211443
SPENT006412	Coding	0.909439807749242	1023	0.229526587390621	-9.3432375105561	-8.39268097947604	1.11326017674264	19.8238403680381	0.322216670008696	5.99057906911204	6.84022650721088	8.13318061376672	22.1467270237211
SPENT006413	Coding	0.948805342174159	600	0.374298190892077	-17.1875047771284	-15.187900738072	1.13165769736985	2.06578193898107	0.085308219915294	1.45305877648598	1.59519645738713	1.85086912417175	3.84736103756705
SPENT006414	NonCoding	0.302177443525635	396	0.0929577464788732	-27.3494613048983	-24.491884050794	1.11667445624754	5.14848158999999	0.0847898149076548	5.0675256380155	5.63921273490308	6.51517974211892	34.594347723723
SPENT006417	NonCoding	0.0444445813098101	297	0.171875	-37.3763862064616	-33.520897738539	1.11501745860135	2.92114427516112	0.117787508711455	2.01676718311371	2.20208622974104	2.63800403829575	13.4962785375929
SPENT006419	NonCoding	6.39930263213184e-06	177	0.161643835616438	-65.8063830656236	-59.0481977834187	1.11445201608004	0.35331479530678	0.0217222625836959	1.06029530413587	1.18122118402514	1.32218158965023	2.89362326350492
SPENT006420	Coding	0.998649431778722	525	0.530839231547017	-20.3631265373413	-18.345787764055	1.10996195961881	2.94993178584074	0.210537485055596	1.12376170939215	1.22638975396921	1.46488572804788	3.94180574651161
SPENT006421	NonCoding	2.53415878503915e-07	150	0.112866817155756	-78.4178654607074	-70.3796602862173	1.11421204850664	0.590990724317923	0.0301378476771169	1.37907196507156	1.53169323869392	1.70779006239517	4.26333118556069
SPENT006424	NonCoding	0.00308112946526662	225	0.240899357601713	-50.5696365380579	-45.4528263532569	1.1125740816431	0.659887038818727	0.0478378971193597	0.962788554297812	1.03089727146389	1.12920114594036	2.33623587647606
SPENT006426	NonCoding	0.0157363743836197	258	0.428571428571429	-43.4652162482752	-39.0379720567422	1.11340866234286	1.24377628534696	0.14738281438933	0.80393903172591	0.947386613648148	1.09485008660746	2.21864837390574
SPENT006427	NonCoding	0.000494706203139073	252	0.0766656525707332	-45.0430369113934	-40.2849205166298	1.11811159942091	1.96087294503791	0.0398622136072294	3.28647486703449	3.72761371443693	4.38389722631001	80.9694936982245
SPENT006428	NonCoding	0.0125320037376099	252	0.431506849315068	-44.9049812796692	-40.2574348158661	1.11544566823645	2.25960460604964	0.280618423331866	0.80244666844997	0.900561951155442	1.00655850656728	2.25960460604964
SPENT006430	Coding	0.962594218773313	441	0.48568281938326	-24.0732008325517	-21.4889671105903	1.12025862893558	6.80987525213181	0.533886838785859	1.02009504947326	1.21314350606425	1.49406103413737	6.80987525213181
SPENT006431	NonCoding	0.0502037884156248	291	0.0589904723292114	-38.3907305129277	-34.4253534768908	1.11518769266084	2.59724050276919	0.035192033956578	4.63141993397728	5.36125646232616	6.28088366312593	22.0391575360422
SPENT006432	NonCoding	0.116338994070335	438	0.0753872633390706	-24.1928975012767	-21.4819871497972	1.12619458025815	5.09245379841608	0.0595307612463225	6.15760604669104	6.84812750639863	8.0080827690141	27.1393933968949
SPENT006433	Coding	0.84806697097793	1086	0.292249730893434	-8.51411657677507	-7.53060964541322	1.13060123650957	12.9677399595569	0.248777000165693	4.99765257918327	5.55956228624085	6.52132126600216	18.5782214943869
SPENT006437	NonCoding	0.44536900840863	447	0.138949331675474	-23.6665481021107	-21.2019349997683	1.11624472494465	5.58757320490125	0.123723304075637	3.87290795413947	4.64880155178775	6.00222914395519	102.885573635929
SPENT006438	NonCoding	0.136894622465102	408	0.11850130699971	-26.3449880996331	-23.4899378060735	1.12154354418177	1.13701520711946	0.0226926272909942	3.93978771352481	4.37631479963978	5.08421942217459	14.4729166503621
SPENT006439	NonCoding	9.99999999473644e-08	108	0.4106463878327	-111.414703441032	-100.597007544998	1.10753496709329	0.421619347683196	0.117704786414448	0.35415097665265	0.397070307227132	0.421619347683196	0.917438918043273
SPENT006440	Coding	0.995103232011979	597	0.330016583747927	-17.0501984848427	-15.3808978438766	1.10853076705341	4.50097807983909	0.174024140750203	2.21552575988337	2.56266691672766	2.97488605666277	7.65032128548557
SPENT006445	Coding	0.856630625307566	459	0.631361760660248	-22.8672321570945	-20.3139868958403	1.12568902768058	1.91164822443124	0.179397310572313	0.803918999533275	0.923847245347925	1.04876618485533	2.42535559109853
SPENT006446	NonCoding	0.00452576262527471	246	0.105715513536743	-46.0049846043854	-41.3583427496371	1.11235077485761	4.51851214304732	0.138709612359709	2.87970377485917	3.34661141986791	3.86179517188924	9.23023977213981
SPENT006448	NonCoding	0.000164965881389589	219	0.386243386243386	-52.1380869008866	-46.7488652303311	1.11528026710387	0.38085871	0.0460454649523368	0.596691237331566	0.683882728398251	0.806675263708666	1.49974747468465
SPENT006449	NonCoding	0.000394644164752211	210	0.244186046511628	-54.5185306150612	-48.9858664843798	1.11294409036218	1.09368539502232	0.0872695186697744	0.989757790223586	1.08947935416143	1.24792934750912	4.94754383204468
SPENT006452	NonCoding	0.0205851538491655	270	0.2109375	-41.3959583077639	-37.0540590085387	1.1171774271268	3.10997440204567	0.165715665146183	1.45381287003177	1.62184678608004	1.81015707732068	3.90593456463928
SPENT006454	NonCoding	0.0152748004895847	234	0.205263157894737	-48.3180875167641	-43.4174643105484	1.11287216524584	1.55308323	0.0897194299634137	1.00026522833887	1.11813098480787	1.28841502905464	2.77088069712214
SPENT006455	NonCoding	0.00206838870931181	201	0.216594827586207	-57.5173641981778	-51.8429766103863	1.10945335238823	1.93767594109122	0.141392801778084	0.950016368586947	1.03275317616403	1.31442693606186	2.61179433751168
SPENT006458	NonCoding	0.0161366247252775	339	0.116414835164835	-32.332202430329	-28.8323108793402	1.12138782651295	2.20157427391791	0.051430412480195	3.13616571275661	3.61125024144573	4.05834972555301	22.8488035829589
SPENT006461	NonCoding	0.000253572615809938	186	0.331550802139037	-61.9705069153795	-55.9225653979775	1.10814849916776	0.923126682468487	0.111206179978805	0.631829600175357	0.699715833317479	0.773509397589731	1.13227255147299
SPENT006462	Coding	0.865067023223669	441	0.0127633711507293	-25.3829399891775	-22.5299358996707	1.12663170025036	27.0506823532872	0.0514189852373642	30.1864778016499	34.22487679624	40.0547094989794	177.149291835035
SPENT006464	Coding	0.898236084040572	909	0.315187239944522	-10.3850190316406	-9.10355563164822	1.14076515285274	31.3164420980639	0.738100537753848	2.92159672924412	3.24609450569661	3.74600020797273	31.316442098064
SPENT006465	NonCoding	0.0179981825066935	225	0.299202127659574	-50.8515422779642	-45.8588902035566	1.1088698843833	2.04471958242408	0.193892430289752	0.846044189400997	1.02457649029684	1.26660768635395	2.40066034639731
SPENT006467	NonCoding	0.19722825222934	318	0.418421052631579	-34.8994472653637	-31.2021898607118	1.11849352308786	1.6818606103351	0.150314789934214	0.831024535437583	0.941626885651506	1.120592047797	1.76285960331344
SPENT006469	NonCoding	6.60258165807726e-07	159	0.0768487191880135	-73.7123426475958	-66.084558268954	1.11542461020316	0.648409405916413	0.0209598443161943	1.96359233122484	2.19769289017049	2.58016737456247	5.36330527989919
SPENT006470	NonCoding	0.037041146209045	285	0.0344119777831442	-39.2236563168287	-35.0099726460234	1.12035666846726	11.4239325795845	0.0925958991128083	7.91386610820175	9.0323549977246	10.5289640649286	38.3178021787662
SPENT006472	NonCoding	9.99999999473644e-08	150	0.420168067226891	-78.4342293315173	-70.3791947357833	1.11445192895392	1.19692132	0.22727930028313	0.401049472682039	0.408530792819798	0.464946176347156	1.19692132
SPENT006473	NonCoding	0.00353481469543915	222	0.0629787234042553	-51.1884841969387	-46.0831387531195	1.11078554069787	2.18115596999999	0.0407767577507331	3.13073987862078	3.51490294244827	4.09865215040782	19.9993542745021
SPENT006474	NonCoding	0.0761306824686548	315	0.661764705882353	-35.0419092042243	-31.2240362862537	1.12227352296703	0.912999286085394	0.128167326093746	0.440632912763078	0.536122771018002	0.579366711668815	1.25105391367002
SPENT006476	NonCoding	0.000414826698947768	207	0.237657864523536	-55.6251273867885	-50.0027895995714	1.11244048246591	1.29155375248313	0.103064957598489	0.931972581246541	1.12033784255689	1.33155759832112	2.94921572218726
SPENT006477	NonCoding	0.155133158908331	444	0.12906976744186	-23.8365855085266	-21.1449089968082	1.1272966704243	6.97069782969441	0.139163970786605	3.70602047172682	4.30927331295248	5.07526446650868	11.0211308713624
SPENT006478	NonCoding	9.99999999473644e-08	132	0.201834862385321	-90.1124687949277	-81.0056306736133	1.11242228528542	1.17731139028639	0.120704593734264	0.749960557740995	0.831994357073004	0.981977866052082	1.53091732481946
SPENT006479	NonCoding	0.236059720560422	441	0.206945096198968	-24.0740492610274	-21.3852205668563	1.12573303538138	1.38405204843278	0.0434148287973781	2.05678984778239	2.3034256775436	2.69297495367889	15.1854334213209
SPENT006481	NonCoding	0.00965594545461002	222	0.322206095791001	-51.2014599419018	-46.0097708118961	1.1128388391942	3.09906087609945	0.305493823815906	0.704232865485416	0.797083612284234	0.934007826933403	3.36709802896301
SPENT006482	NonCoding	9.99999999473644e-08	102	0.481132075471698	-118.936522197014	-107.235743177547	1.10911267710519	0.278459938048602	0.0915391341863453	0.244369468238635	0.265475732710998	0.269756833142959	0.563603703293276
SPENT006484	NonCoding	0.0555839866345103	339	0.0481602500355164	-32.5416299546626	-29.0688384379847	1.11946784609528	10.3003114692872	0.101366227449636	8.29092682045207	9.4864837905647	10.958298922097	165.814165251719
SPENT006485	NonCoding	1.15035222250093e-05	162	0.3220675944334	-71.9531700155766	-65.0311428537362	1.10644172711848	0.952965921493006	0.132848659023826	0.625322725837848	0.683466655141978	0.918762505829169	1.67617199127697
SPENT006486	NonCoding	0.07119727035755	354	0.154517677869926	-30.8773883522241	-27.5461456045438	1.12093317139552	3.53019890343004	0.10483662106107	2.42642930211509	2.65662747175301	3.06093634838075	14.8598585727873
SPENT006487	NonCoding	0.00799461022016612	285	0.104895104895105	-39.017083848237	-34.9705562214681	1.11571241821669	1.79595788675765	0.0459049065215473	3.15169377335861	3.49266074490372	4.11313379010416	22.0239028886959
SPENT006488	NonCoding	0.0092088100953519	234	0.0273812309852563	-48.7108532637093	-43.6538413048112	1.1158434586223	10.0021227448821	0.0767985101729034	7.1990109308043	8.01315344838098	9.33732150521816	49.2859537330572
SPENT006489	NonCoding	1.21848110268274e-07	162	0.287744227353464	-72.5423291525905	-65.044032720725	1.11528031270848	0.93183682075347	0.114950599976846	0.668983420109238	0.731659407991078	0.963661752999124	1.72676049338099
SPENT006490	NonCoding	0.00374801097461774	246	0.0364768683274021	-46.0208033662874	-40.9782075085234	1.12305554987282	11.2066838942754	0.113963125717794	7.36399229481351	8.06490883368409	9.29221729507386	44.6241679639648
SPENT006495	NonCoding	4.15648073480712e-05	201	0.0715302491103203	-57.2373402043564	-51.1950820918828	1.11802419032416	1.94525773439064	0.0451613722277004	2.34205897664235	2.56535709365793	2.96926216647726	8.04537373877872
SPENT006496	NonCoding	0.00249591414101769	240	0.0590841949778434	-47.271907124646	-42.3499518759826	1.11622103522282	6.21000586962818	0.104626639816842	4.64936674325511	5.23017835869076	6.34085589625619	13.9649355632166
SPENT006498	NonCoding	0.039169850952377	309	0.0608507286333202	-35.8078721603824	-32.0938981190009	1.11572212348934	3.34622842708386	0.0465903761806178	6.44586532955415	7.08763799790961	8.28494605430905	23.7792732598729
SPENT006499	NonCoding	0.000138016531743057	174	0.158614402917046	-66.7610279714702	-60.3019611949308	1.10711205155766	0.5806075228816	0.0368819197975859	1.30157227394038	1.4082277253392	1.69233782610887	3.89994225595294
SPENT006500	Coding	0.977598235835405	696	0.618666666666667	-14.4531994916522	-12.8504428444308	1.12472384544445	3.1568283494325	0.196250345160618	1.39294295734094	1.58057177540278	1.76004432793802	4.03545143353467
SPENT006501	NonCoding	2.2894948958907e-07	165	0.433070866141732	-70.5572882966564	-63.4205311555849	1.11253070592492	0.0892826712664239	0.0155835845453293	0.385877078112283	0.431870941992127	0.465491386767344	0.959326258295963
SPENT006503	NonCoding	0.0017433556461588	294	0.307853403141361	-37.838024385778	-33.5393335782969	1.12816864108065	1.24958650156794	0.0864449910328358	0.86818859232568	1.03194127658854	1.20221629896159	3.28569662306096
SPENT006504	NonCoding	0.170779346005866	324	0.0333642261353105	-33.9336170131029	-30.4417011880629	1.11470830107252	2.70692375177724	0.0197660485102365	12.0432672656143	13.721000423242	16.3391833689441	55.2448599807954
SPENT006506	NonCoding	8.73508669337886e-05	216	0.0629004076878276	-53.0195108813312	-47.3691387715382	1.11928382605909	4.12642752448128	0.0800306242573308	3.36454261863725	3.69470300925343	4.16740784205227	13.4861297158744
SPENT006509	NonCoding	0.0578474027471283	342	0.0695546064673581	-32.0150258371143	-28.5672603732245	1.1206893982428	1.52610087249917	0.0212591241290022	4.97430303606513	5.73186433043018	6.74723616454303	29.5460005210597
SPENT006513	NonCoding	9.99999999473644e-08	105	0.112903225806452	-114.885910816165	-103.903372033061	1.10569954148947	1.24746601731896	0.0907968641222681	0.948421012985746	1.07141020713335	1.30443735141936	3.13446227313162
SPENT006514	NonCoding	0.000153016735477518	192	0.0606443461781428	-60.0517884770922	-53.9853321049791	1.11237230809873	5.67978943659894	0.122119750937755	3.15498469539657	3.57295094359921	4.12851293039616	16.1427656193535
SPENT006515	NonCoding	2.8354943519826e-06	183	0.0600393700787402	-63.3208171375425	-56.608366916814	1.11857699817754	1.74280835675242	0.038119539131584	2.85011052301068	3.15951176391456	3.80213278657298	18.1608182496553
SPENT006516	NonCoding	0.137508303816628	360	0.0531757754800591	-30.2167083199344	-26.9630838342243	1.12066959794785	16.4778383485445	0.168961348835733	7.97514731375082	9.10444333979851	10.7001023661945	33.8767916777158
SPENT006519	NonCoding	0.00130198095269762	270	0.0806210809196775	-41.637896175696	-37.1656591927027	1.1203325080232	0.835436679086021	0.0172612107621818	3.77714248175875	4.19309116162396	4.95608223581406	18.2829285536605
SPENT006520	NonCoding	0.0641235862093843	261	0.253644314868805	-42.9250705679658	-38.6705705820894	1.11001906415746	1.28218623535388	0.0880919146197538	1.28218623535388	1.46419923173979	1.77986630715944	3.96994683942758
SPENT006522	NonCoding	0.0117954494428945	369	0.111077664057797	-29.4725545103229	-26.0659199714393	1.13069304834114	2.47105333417653	0.0487143893196324	3.04336604292218	3.38137100949466	4.07412834394025	11.3084938926352
SPENT006523	NonCoding	0.0606666056235093	441	0.0857642940490082	-24.1003798249739	-21.174370132494	1.13818638637991	15.1436815501487	0.191843125980064	4.51245704307531	5.0427440203333	5.87912960078534	15.5270413229165
SPENT006524	NonCoding	0.256989608308129	384	0.376470588235294	-27.9851106652049	-24.9237526622499	1.12282893529078	1.13962507636751	0.0772837442982225	1.19007008175613	1.33548452024508	1.46835614811851	6.56886339653289
SPENT006525	NonCoding	0.0332765172359522	195	0.0146418381138309	-59.1144005606733	-52.9609380387619	1.11618869963005	23.8805909004585	0.120275424499447	12.8599402232678	14.3943189274903	16.703089263758	52.5995819208435
SPENT006527	NonCoding	9.99999999473644e-08	129	0.138858988159311	-92.3295092835702	-83.0494084498045	1.11174192576428	0.4004801837891	0.029120935588355	0.91273237150186	1.02935383401686	1.24425606895538	2.40104376158529
SPENT006530	NonCoding	2.23933956348121e-05	186	0.246684350132626	-62.173296184825	-55.8064250939009	1.11408849572806	0.928451931312053	0.0805025275713931	0.660729922749713	0.771817758224782	0.928451931312053	2.5041683832245
SPENT006531	NonCoding	0.154600239713105	342	0.0416768218376797	-32.1481746774581	-28.6517319183807	1.12203250990333	18.2112174697016	0.150944971864116	8.65505210072035	9.68651092789666	11.0599199547705	34.3728986988116
SPENT006533	Coding	0.964224722000613	423	0.479591836734694	-25.3738231644654	-22.7838484532827	1.11367591021742	2.26139357075271	0.184962978970738	1.10508853474524	1.33094935857977	1.46293312533644	3.14369796877967
SPENT006537	NonCoding	0.0126408918549044	252	0.45985401459854	-44.6797576738582	-40.1236830174177	1.11355075889875	0.935716720325394	0.120767784971438	0.647990794873179	0.709535690200968	0.870818978010647	1.79031247355542
SPENT006538	NonCoding	9.55649684375448e-06	171	0.536050156739812	-68.0128940319127	-61.3568019527958	1.10848173091286	0.696156442242559	0.148625868353264	0.334999415671241	0.423061762432235	0.448941213222569	0.714145277197422
SPENT006540	NonCoding	0.00209652343598243	276	0.0835857056329497	-40.4599716713907	-36.1168192229071	1.12025290548646	4.04412116783113	0.0866806544981738	3.96178742711243	4.37116776071905	5.06167826264651	28.1136700557554
SPENT006543	NonCoding	0.11069388608289	273	0.277439024390244	-41.100101843214	-36.8395685024356	1.11565101096384	1.92902008917271	0.128538807975954	0.856476472443722	0.938649757390536	1.04530336952198	1.92902008917271
SPENT006544	NonCoding	9.99999999473644e-08	69	0.133980582524272	-179.832522338708	-162.362762677106	1.10759708305989	0.863107799090966	0.111663891929322	0.475226820164196	0.563686623598042	0.62003545378401	1.04948544339818
